model_name,input_tokens,output_tokens,num_requests,concurrent_requests,qps,qps_distribution,multimodal_img_size
gpt-oss-120b,8000,100,1,,1,exponential,
gpt-oss-120b,32000,100,1,,1,exponential,
gpt-oss-120b,64000,100,1,,1,exponential,
gpt-oss-120b,128000,100,1,,1,exponential,
Meta-Llama-3.3-70B-Instruct,3900,100,1,,1,exponential,
Meta-Llama-3.3-70B-Instruct,3900,100,4,,4,exponential,
Meta-Llama-3.3-70B-Instruct,3900,100,6,,6,exponential,
Meta-Llama-3.3-70B-Instruct,3900,100,10,,10,exponential,
Meta-Llama-3.3-70B-Instruct,3900,100,17,,17,exponential,
Meta-Llama-3.3-70B-Instruct,8000,100,1,,1,exponential,
Meta-Llama-3.3-70B-Instruct,8000,100,3,,3,exponential,
Meta-Llama-3.3-70B-Instruct,8000,100,5,,5,exponential,
Meta-Llama-3.3-70B-Instruct,8000,100,9,,9,exponential,
Meta-Llama-3.3-70B-Instruct,16000,100,1,,1,exponential,
Meta-Llama-3.3-70B-Instruct,16000,100,3,,3,exponential,
Meta-Llama-3.3-70B-Instruct,16000,100,5,,5,exponential,
Meta-Llama-3.3-70B-Instruct,32000,100,1,,1,exponential,
Meta-Llama-3.3-70B-Instruct,32000,100,3,,3,exponential,
Meta-Llama-3.3-70B-Instruct,32000,100,5,,5,exponential,
Meta-Llama-3.3-70B-Instruct,64000,100,1,,1,exponential,
Meta-Llama-3.3-70B-Instruct,64000,100,3,,3,exponential,
Meta-Llama-3.3-70B-Instruct,64000,100,5,,5,exponential,
Meta-Llama-3.3-70B-Instruct,128000,100,1,,1,exponential,
